IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM112,,Number of eggs produced,,,,1621.5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,439.2332,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1530.4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,440.29242,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1833.9545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,440.03738,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1844.1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,439.24094,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2097.1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,436.8593,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2157.6821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,439.51746,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2026.1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,440.5753,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1914.7319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,442.96185,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1965.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,445.08844,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1894.3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,445.08597,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1914.4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,448.27393,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1833.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,447.7399,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1671.8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,444.81262,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1601.0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,444.81015,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1570.5447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,447.99634,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1337.9923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,445.8634,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1368.0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,451.97333,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1711.7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,456.7662,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1863.6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,453.58423,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2005.2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,453.05798,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2379.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,454.39905,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2409.7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,456.52493,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,3067.3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,453.3606,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2288.1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,459.70795,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2267.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,470.8626,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2075.4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,464.747,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1883.2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,465.2715,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1802.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,462.61264,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1842.9551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,462.08286,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2004.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,459.69806,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
